true_label,prob_class_0,prob_class_1,prob_class_2
0,0.757226,0.0382418,0.204532
0,0.631108,0.324114,0.0447779
1,0.0118732,0.0438646,0.944262
1,0.777051,0.186692,0.0362576
1,0.731094,0.0846207,0.184285
2,0.377426,0.593206,0.0293676
0,0.223609,0.0465847,0.729807
1,0.548128,0.266305,0.185567
1,0.458858,0.476056,0.0650853
1,0.749241,0.208709,0.0420498
0,0.0230888,0.036197,0.940714
1,0.15345,0.292056,0.554494
2,0.21433,0.611907,0.173762
1,0.732282,0.0224177,0.2453
2,0.0418286,0.930034,0.0281378
1,0.513486,0.15701,0.329503
1,0.775399,0.207995,0.0166054
1,0.00180975,0.269116,0.729075
1,0.270441,0.347173,0.382386
0,0.699971,0.165312,0.134717
2,0.276064,0.491687,0.232249
1,0.405649,0.539039,0.0553113
1,0.226152,0.0731157,0.700733
1,0.00447046,0.130826,0.864703
0,0.173149,0.598491,0.22836
0,0.944948,0.0356309,0.0194208
1,0.210864,0.328034,0.461103
1,0.64399,0.324611,0.0313993
2,0.807022,0.135454,0.0575242
1,0.478112,0.183248,0.33864
1,0.391766,0.466439,0.141795
1,0.477635,0.457923,0.0644424
1,0.361904,0.533796,0.1043
0,0.123944,0.75537,0.120687
0,0.453304,0.211593,0.335103
2,0.792667,0.115813,0.0915202
2,0.257904,0.0177894,0.724307
1,0.0968212,0.814128,0.0890509
0,0.336559,0.0918658,0.571575
0,0.108628,0.469382,0.421991
2,0.496515,0.450565,0.0529205
1,0.288758,0.0393053,0.671936
2,0.286122,0.425657,0.288221
1,0.134898,0.0377214,0.827381
0,0.867658,0.120546,0.0117957
1,0.260995,0.249392,0.489613
0,0.217651,0.698718,0.0836303
1,0.603704,0.354246,0.0420501
0,0.21766,0.720045,0.0622943
0,0.0780838,0.778797,0.143119
0,0.590996,0.407081,0.00192296
1,0.46768,0.24789,0.28443
0,0.735036,0.149121,0.115842
0,0.155286,0.29904,0.545675
0,0.181318,0.151337,0.667345
1,0.554909,0.388972,0.0561186
0,0.46668,0.336592,0.196727
0,0.643254,0.337252,0.0194941
0,0.894108,0.000938072,0.104954
0,0.359119,0.363024,0.277857
0,0.132663,0.334864,0.532473
1,0.125292,0.196165,0.678543
1,0.228006,0.441758,0.330236
0,0.16395,0.654995,0.181055
1,0.394655,0.371383,0.233962
0,0.858404,0.0083752,0.133221
1,0.068212,0.846488,0.0853001
0,0.242131,0.231897,0.525971
0,0.464554,0.376681,0.158765
0,0.325719,0.657886,0.0163955
0,0.724472,0.0341649,0.241363
1,0.39525,0.406331,0.198419
1,0.323684,0.0538037,0.622512
0,0.526891,0.409735,0.0633736
1,0.126732,0.363865,0.509403
1,0.0142455,0.742629,0.243125
1,0.587175,0.210796,0.202029
2,0.726139,0.181293,0.0925678
0,0.257681,0.734575,0.00774443
1,0.96342,0.0348911,0.00168925
2,0.154496,0.633152,0.212353
1,0.508093,0.365709,0.126198
1,0.225374,0.320157,0.454469
1,0.771376,0.0663355,0.162288
2,0.289219,0.304992,0.405789
0,0.0587638,0.526649,0.414587
0,0.429378,0.358452,0.21217
0,0.999942,5.34613e-05,4.68431e-06
2,0.336113,0.467887,0.196
2,0.130833,0.741306,0.127861
0,0.190833,0.719286,0.0898811
1,0.0971249,0.549478,0.353397
2,0.253696,0.210633,0.535671
0,0.0348655,0.00832948,0.956805
1,0.405658,0.437811,0.156531
2,0.345307,0.415416,0.239277
2,0.364657,0.558235,0.0771077
2,0.19186,0.510309,0.297831
0,0.420828,0.211419,0.367753
1,0.176115,0.608756,0.215129
1,0.428525,0.324198,0.247277
0,0.300601,0.696761,0.00263862
0,0.548202,0.449369,0.00242894
1,0.133929,0.0798673,0.786203
1,0.351298,0.263627,0.385075
1,0.191173,0.225874,0.582953
0,0.230972,0.283039,0.48599
1,0.389437,0.3764,0.234163
0,0.804926,0.126516,0.0685582
0,0.0910519,0.891,0.0179476
0,0.144626,0.164949,0.690425
1,0.110266,0.443256,0.446477
1,0.126518,0.843363,0.0301193
0,0.988387,0.00660908,0.0050041
0,0.858228,0.116506,0.0252657
0,0.225646,0.538128,0.236226
1,0.140809,0.553881,0.30531
0,0.242687,0.476433,0.28088
