2026-04-03 17:24:39==================================================
Epoch   1/30 | Loss: 1.1214 | Acc: 40.97% | Time: 1514954ms | Val Loss: 1.2159 | Val Acc: 37.82%
Epoch  19/30 | Loss: 1.0187 | Acc: 49.44% | Time: 1493002ms | Val Loss: 1.0515 | Val Acc: 47.12%
Epoch  20/30 | Loss: 1.0101 | Acc: 48.19% | Time: 1470246ms | Val Loss: 1.0657 | Val Acc: 40.38%
Epoch  21/30 | Loss: 1.0021 | Acc: 47.78% | Time: 1463460ms | Val Loss: 1.0892 | Val Acc: 39.74%
Epoch  22/30 | Loss: 1.0121 | Acc: 51.39% | Time: 1441684ms | Val Loss: 1.0474 | Val Acc: 41.99%
Epoch  23/30 | Loss: 1.0089 | Acc: 48.61% | Time: 1512312ms | Val Loss: 1.0430 | Val Acc: 43.59%
Epoch  24/30 | Loss: 1.0081 | Acc: 50.14% | Time: 1443821ms | Val Loss: 1.0456 | Val Acc: 46.47%
Epoch  25/30 | Loss: 0.9963 | Acc: 49.17% | Time: 1393084ms | Val Loss: 1.0275 | Val Acc: 41.99%
Epoch  26/30 | Loss: 0.9991 | Acc: 48.61% | Time: 1452536ms | Val Loss: 1.0236 | Val Acc: 43.59%
Epoch  27/30 | Loss: 1.0104 | Acc: 48.89% | Time: 1452673ms | Val Loss: 1.0435 | Val Acc: 45.83%
Epoch  28/30 | Loss: 0.9652 | Acc: 49.03% | Time: 1687478ms | Val Loss: 1.0187 | Val Acc: 44.23%
Epoch  29/30 | Loss: 1.0204 | Acc: 44.03% | Time: 1594288ms | Val Loss: 1.0398 | Val Acc: 43.59%
Epoch  30/30 | Loss: 0.9852 | Acc: 51.67% | Time: 1617961ms | Val Loss: 0.9958 | Val Acc: 42.95%

2026-04-04 06:26:58==================================================
Epoch   1/30 | Loss: 1.0909 | Acc: 42.36% | Time: 1529081ms | Val Loss: 1.0921 | Val Acc: 39.10%
Epoch   2/30 | Loss: 1.0474 | Acc: 43.47% | Time: 1546621ms | Val Loss: 1.0799 | Val Acc: 44.55%
Epoch   3/30 | Loss: 1.0806 | Acc: 44.17% | Time: 1407684ms | Val Loss: 1.0704 | Val Acc: 41.67%
Epoch   4/30 | Loss: 1.0361 | Acc: 46.39% | Time: 1425284ms | Val Loss: 1.1344 | Val Acc: 41.67%
Epoch   5/30 | Loss: 1.0543 | Acc: 44.86% | Time: 1407339ms | Val Loss: 1.0562 | Val Acc: 47.44%
Epoch   6/30 | Loss: 1.0296 | Acc: 46.94% | Time: 1410998ms | Val Loss: 1.1065 | Val Acc: 39.74%
Epoch   7/30 | Loss: 1.0364 | Acc: 48.75% | Time: 1410758ms | Val Loss: 1.0347 | Val Acc: 43.59%
Epoch   8/30 | Loss: 1.0151 | Acc: 46.67% | Time: 1413956ms | Val Loss: 1.0428 | Val Acc: 43.27%
Epoch   9/30 | Loss: 1.0199 | Acc: 48.06% | Time: 1412177ms | Val Loss: 1.0438 | Val Acc: 46.79%
Epoch  10/30 | Loss: 1.0223 | Acc: 48.33% | Time: 1409536ms | Val Loss: 1.0492 | Val Acc: 44.87%
Epoch  11/30 | Loss: 1.0181 | Acc: 47.36% | Time: 1414819ms | Val Loss: 1.0322 | Val Acc: 43.59%
Epoch  12/30 | Loss: 1.0241 | Acc: 48.75% | Time: 1411240ms | Val Loss: 1.0311 | Val Acc: 47.76%
Epoch  13/30 | Loss: 1.0108 | Acc: 49.86% | Time: 1434625ms | Val Loss: 1.0410 | Val Acc: 41.67%
Epoch  14/30 | Loss: 1.0083 | Acc: 49.31% | Time: 1432625ms | Val Loss: 1.0480 | Val Acc: 39.10%
Epoch  15/30 | Loss: 1.0220 | Acc: 46.81% | Time: 1445788ms | Val Loss: 1.0432 | Val Acc: 41.67%
Epoch  16/30 | Loss: 1.0005 | Acc: 47.92% | Time: 1435551ms | Val Loss: 1.0311 | Val Acc: 44.87%
Epoch  17/30 | Loss: 1.0095 | Acc: 50.97% | Time: 1570395ms | Val Loss: 1.0563 | Val Acc: 39.74%
Epoch  18/30 | Loss: 1.0110 | Acc: 50.42% | Time: 1662697ms | Val Loss: 1.0350 | Val Acc: 41.03%
Epoch  19/30 | Loss: 1.0028 | Acc: 49.72% | Time: 1440095ms | Val Loss: 1.0138 | Val Acc: 50.96%
Epoch  20/30 | Loss: 1.0164 | Acc: 46.39% | Time: 1404165ms | Val Loss: 1.0519 | Val Acc: 40.71%
Epoch  21/30 | Loss: 1.0001 | Acc: 49.03% | Time: 1413180ms | Val Loss: 1.0674 | Val Acc: 39.74%
Epoch  22/30 | Loss: 1.0005 | Acc: 48.47% | Time: 1405613ms | Val Loss: 1.0258 | Val Acc: 48.72%
Epoch  23/30 | Loss: 0.9909 | Acc: 51.94% | Time: 1416032ms | Val Loss: 1.0964 | Val Acc: 39.74%
Epoch  24/30 | Loss: 0.9988 | Acc: 49.44% | Time: 1417826ms | Val Loss: 1.0292 | Val Acc: 47.12%
Epoch  25/30 | Loss: 1.0089 | Acc: 49.44% | Time: 1427192ms | Val Loss: 1.0369 | Val Acc: 46.47%
Epoch  26/30 | Loss: 1.0060 | Acc: 48.33% | Time: 1423230ms | Val Loss: 1.0243 | Val Acc: 49.68%
Epoch  27/30 | Loss: 1.0014 | Acc: 50.00% | Time: 1433215ms | Val Loss: 1.0183 | Val Acc: 46.47%
Epoch  28/30 | Loss: 1.0011 | Acc: 50.42% | Time: 1406201ms | Val Loss: 1.0258 | Val Acc: 47.12%
Epoch  29/30 | Loss: 1.0050 | Acc: 50.14% | Time: 1405275ms | Val Loss: 1.0664 | Val Acc: 41.99%
Epoch  30/30 | Loss: 0.9889 | Acc: 47.22% | Time: 1403596ms | Val Loss: 1.0398 | Val Acc: 39.42%

